query,tmdbId,title,overview,matches_theme,human_matches_theme,agree
What are some movies about Europe in the 1960s?,1171302,Celluloid Underground,"After the 1979 Islamic revolution in Iran, a boy grew up obsessed with all the movies he couldn't see. He met a mysterious film collector who saved thousands of films from destruction by the new regime. Despite arrest and torture, the collector refused to give up his secret hoard. Together they forged a friendship based on passion for cinema and resistance against tyranny. The boy escaped to exile in London to become a filmmaker, and tells their shared story of obsession and celluloid dreams.",N,N,TRUE
What are some movies about Europe in the 1960s?,1157724,Casablanca,"A Moroccan exile's efforts to return to Casablanca, after his hopes of building a better future in Europe are dashed",N,N,TRUE
What are some movies about Europe in the 1960s?,836972,He Went That Way,"Set in 1964, a three-day journey along Route 66 begins when Bobby Falls, a 19-year-old serial killer, hitches a ride with Jim Goodwin, a celebrity animal handler travelling with his precious cargo: his TV chimpanzee, Spanky.",N,N,TRUE
What are some movies about Europe in the 1960s?,1224401,The 1970s Dinner Party,"A colourful trip back in time, as Debbie McGee hosts a 1970s-style dinner party.",N,N,TRUE
What are some movies about Europe in the 1960s?,1226443,The First Women,The documentary presents a group of women who are close to the 60s and share a common past: they were the base of the first women’s soccer team in Brazil.,N,N,TRUE
What are some movies about Europe in the 1960s?,1026468,Scala!!!,"This feature-length big screen documentary tells the riotous inside story of the infamous sex, drugs and rock 'n' roll repertory cinema which inspired a generation during Britain's turbulent Thatcher years.",N,N,TRUE
What are some movies about Europe in the 1960s?,1242978,WORM FILM.,an homage to the 1980-90s queer rave scene,N,N,TRUE
What are some movies about Europe in the 1960s?,1174055,Yesterday,"A documentary about the rock pioneers and legendary rock bands of the 1960s-1970s in Lithuania, an era that brought with it the extraordinary power of youth, the hunger for new ideas, the infinite thirst for freedom and the love of music.",N,Y,FALSE
What are some movies about Europe in the 1960s?,1183004,PosSession of the Spirit,"Filmmaker Herbert Alfonso and musician Glenn de Randamie travel to Ghana to do some research on polyrhythm and the West-African spirituality. However, their trip to The Motherland makes them realize that home is more than the place where they grew up.  Years later, they recollect their faded memories and try to find the right words to describe their intense experience. What exactly made them feel at home and lost at the same time? What does being home actually mean for a black individual from Europe while visiting Africa? Only abstractions seem to persevere as this colourful and musically-charged collage serves to show how a life-changing experience can leave us with nothing but fragments of a truth that has yet to be discovered.",N,N,TRUE
What are some movies about Europe in the 1960s?,1146878,Together With Lorenza Mazzetti,"Brighid Lowe’s new, intimate documentary, made with Henry K. Miller, builds around candid interviews with Mazzetti herself, to provide new insights about the Italian’s life of love and trauma and the unparalleled efforts she expended to make films in 1950s London.",N,N,TRUE
What are some movies about Europe in the 1960s?,1002000,The Belgian Wave,This movies examines a period in modern Belgian history which is as heavily mocked as it is revered: the wave of UFO sightings recorded at the end of the 80s.,N,N,TRUE
What are some movies about Europe in the 1960s?,1218460,Addictions,"Since the 1970s, Switzerland has been characterized by a sometimes controversial, sometimes innovative drug policy that has become a model for other countries around the world. Using archive footage and interviews with contemporary witnesses - politicians, social workers and former drug addicts - the film reconstructs key moments in this turbulent chapter of national politics.",N,N,TRUE
What are some movies about Europe in the 1960s?,1225143,When 70s TV Goes Horribly Wrong,"Dame Penelope Keith narrates this look back at the less-than-perfect 70s TV the stars would rather forget, with moments from ‘Fawlty Towers’, ‘Jukebox Jury’, ‘The Goodies’ and ‘Question Time’.",N,N,TRUE
What are some movies about Europe in the 1960s?,1149274,Just Like in the Movies,"Reconnecting in the 1990s years after being school bandmates, two budding musicians struggle to balance success and happiness when they form a Eurodance act that skyrockets them to fame and fortune.",N,N,TRUE
What are some movies about Europe in the 1960s?,1200593,Europe since Maastricht - A Journey through the Continent,"How has the life of European Union citizens changed since the Maastricht Treaty came into force thirty years ago, on 1 November 1993? Documentary filmmaker, David Holland, born the same year as Maastricht travels the length and breadth of the continent by rail to find out.",N,N,TRUE
What are some movies about Europe in the 1960s?,1186734,Pepi Fandango,"Peter Perez (aka Pepi), a Viennese Holocaust survivor, and his musician friend Alfred head on a road trip across Europe in search of music. Pepi wants to write his fandango, a song in a flamenco style that haunts him to this day.",Y,N,FALSE
What are some movies about Europe in the 1960s?,1217228,Paris-Bruxelles,"Paris-Brussels is a road movie that starts out as a holiday. But a different kind of adventure is in store. Today, 8-year-old Loulou is driving to Belgium with her family for the euthanasia of her grandmother, Blanche.",N,N,TRUE
What are some movies about Europe in the 1960s?,1232458,From 8 Movies To 1,8 movies differently remastered to denounce the flaws of society and film industry.,N,N,TRUE
What are some movies about Europe in the 1960s?,1176118,Celebrazione,"A tribute to Pier Paolo Pasolini's centenary. The film tells of his visit to Rio de Janeiro in 1970, returning from Argentina in the company of singer Maria Callas, when he met the young soldier Joaquim.",N,N,TRUE
What are some movies about Europe in the 1960s?,1217836,to open a window,Flicker film in Europe,N,N,TRUE
What are some movies about Europe in the 1960s?,1211171,A Tomato Tragedy,"In southern Italy, stateless migrants pick the tomatoes the rest of the world will taste. But what about these workers’ European dreams? Will they be ground to a pulp?  Our canned tomatoes are picked by migrant workers who have come to southern Italy to realise their dream of Europe. However, they never get beyond the tomato fields. This documentary shows how the tomato broaches a broader issue. Will the pickers keep believing in their dream, or fight against a Europe where others reap the sweet rewards of their disillusion?",Y,N,FALSE
What are some movies about Europe in the 1960s?,1183498,"""WORDS""","With a visually playful aesthetic inspired by 80s music videos, the film tells stories of different people in Europe who connect them to F.R. David's song ""WORDS"".",N,N,TRUE
What are some movies about Europe in the 1960s?,1116588,The Movie Man,"What does a man do who has dedicated over 70 years of his life to live in the world of movies when that whole world suddenly shuts down? When film productions stop and cinemas are closing. In this new restricted world of his, he spends his time going through his rich film archive and calls directors and actors around the whole world: Isabella Rossellini, John Sayles, Oliver Assayas and many more. A film about the film's ability to travel into other worlds and give us the strength to endure our own difficult existence.",N,N,TRUE
What are some movies about Europe in the 1960s?,1225621,"A full life, I suppose.","What are we making a portrait of when we make a portrait? What does the filmmaker wants his subject for? What does he use his subject as a way of talking about and what does he use his subject to avoid talking about? A diachronic portrait of the filmmakers' mother and an exploration of the home, composed with family archives and new footage. The film brings about the pleasures and misgivings of moving through a life, reflecting upon cultural specificity of the 70's in Cyprus Preliminary non-fictional in its approach, the film moves through biographical to lyrical. A marriage of images, language, and affects, with a sensibility for light and dark, gives rise to domesticity and the human content of objects in an interplay between filmmaker, mother and the elasticity of time.",N,N,TRUE
What are some movies about Europe in the 1960s?,768089,Brothers,"The film follows brothers Josef and Ctirad Mašín, sons of Josef Mašín who put up armed resistance against the communist regime in Czechoslovakia during the period 1951–1953.",N,N,TRUE
What are some movies about Europe in the 1960s?,1174431,Sacrament,"In the 1950s, two religious young men go on a camping trip together. As their forbidden love for each other begins to boil into reality, Belford battles with his inner truth and inner demons.",N,N,TRUE
What are some movies about Europe in the 1960s?,1216829,A Lonely Voice Against Moscow,"The documentary follows in the footsteps of the controversial personality of František Kriegel, M.D., who was born into a Jewish family in Halych, saved lives as a frontline doctor in Spain, China, Burma and India, and after World War II joined the service of the Communist Party and the People's Militia. In 1968, he became one of the main representatives of our state and was the only member of the kidnapped delegation to save face and not officially condemn ""fraternal aid,"" which had significant professional and social consequences for him.",N,Y,FALSE
What are some movies about Europe in the 1960s?,1180708,Oh Sweetie!,"Sweetie, an ingenue in the 60s grapples with her past as a child actress, and makes many harrowing attempts to regain her youth.",Y,N,FALSE
What are some movies about Europe in the 1960s?,1214539,Soundtrack to a Coup d'État,"In 1960, United Nations: the Global South ignites a political earthquake, musicians Abbey Lincoln and Max Roach crash the Security Council, Nikita Khrushchev bangs his shoe denouncing America’s color bar, while the U.S. dispatches jazz ambassador Louis Armstrong to the Congo to deflect attention from its first African post-colonial coup.",Y,N,FALSE
What are some movies about Europe in the 1960s?,1196456,The Male Gaze: A Better Tomorrow,"Go on an enriching journey from Mexico to Spain, onto Austria and then to China via Greece in these five moving short films where gay men overcome various obstacles in accepting who they are, and where they are going - things can only get better. The 5 short films are: If They Knew [Berak baleki] (2021); Xutaj (2022); Boom and Bloom [Neuzeit] (2022); Sexual Distancing (2022); And We Collide [潮汐平行时] (2021).",N,N,TRUE
What are some movies about Europe in the 1960s?,1219819,The Christmas Eve Massacre,"In 1950's New York City, a low-level gangster is determined to escape his life of crime.",N,N,TRUE
What are some movies about Europe in the 1960s?,1232763,Subject: Filmmaking,"In 1968, the young Edgar Reitz teaches filmmaking at a girls’ school – a ground-breaking educational experiment. Fifty-five years later, there is a class reunion.",N,Y,FALSE
What are some movies about Europe in the 1960s?,1220385,The Red Vanity Case,The filmmaker's mother recalls her own mother and childhood in the 1960s bouncing between Mexico and California. Her mother's small red vanity case becomes a symbol of her independence as a woman and also of her inaccessibility as a maternal figure. A deeply relatable story about growing up with an unconventional single mother.,N,N,TRUE
What are some movies about Europe in the 1960s?,1204768,The Eye of Spring,"A television actress is delighted when her producer tells her that the camera loves her. But is it true love, or just an unhealthy infatuation? This surreal animated short film is set in London’s iconic Television Centre during the late 1960’s.",N,Y,FALSE
What are some movies about Europe in the 1960s?,1191077,"What the Blood Moon Brings: Messiah of Evil, A New American Nightmare","A documentary feature that explores 1973's Messiah of Evil in the context of American independent cinema of the 70s, as well as examining the film's allegiance to several subgenres of horror.",N,N,TRUE
What are some movies about Europe in the 1960s?,1245607,The Rocket Movies,"Filmmaker and musician Carl Weingarten recounts growing up in St. Louis in the 1970s and his teenage hobby of shooting aerial movies with a Super8 camera mounted on top of model rockets. Decades before video cameras, GoPros and Drones, the film shows vintage Super8 footage and photographs, all shot, developed and edited with music composed by Weingarten for his DIY NASA inspired rocket launches and regional aerial photography explorations.",N,N,TRUE
What are some movies about Europe in the 1960s?,1200404,"Lucefece: Where there is no vision, the people will perish","Shot in film and hand processed by the director for over 20 years, Lucefece mixes personal, political and mythical views on reality exorcizing old ghosts. Stories from the director's childhood, together with conversations with his father, that fought in the colonial war in Africa and later was arrested, prepare the scenario for a profound reflexion on today's world. The film spirals like a snake travelling through time, an eternal recurrence, mixing documentary with film essay and autobiographical tones.",N,N,TRUE
What are some movies about Europe in the 1960s?,1132475,More Than Strangers,"Five strangers of different nationalities share a car ride from Berlin to Paris. All of them have only one thing in common: wanting to reach their destination easily and cheaply. When it turns out that one passenger has a serious problem that could get them all into trouble, the trip becomes a little more complicated. The journey must go on. How it does is now up to them!",Y,N,FALSE
What are some movies about Europe in the 1960s?,1220367,Keep Looking,"A young filmmaker named Domino travels from the UK to New York City to hunt down funding for her new film. Harkening back to classic counter-cultural Big Apple films of the 70s and 80s, Keep Looking has a loose, jazzy feel that gives this simple narrative a hip freshness.",N,N,TRUE
What are some movies about Europe in the 1960s?,976830,The Deep Dark,"1956, in the north of France. A group of underground miners is forced to take a professor to take samples a thousand meters underground. After a landslide that prevents them from going back up, they discover a crypt from another time, and unknowingly awaken a legendary bloodthirsty creature.",N,N,TRUE
What are some movies about Europe in the 1960s?,1237622,Crass: The Sound of Free Speech (The Story of Reality Asylum),"The film dives into 1970's Britain; the birth of punk and the formation of Crass, with an in-depth look at their art, music and ethos.",N,N,TRUE
What are some movies about Europe in the 1960s?,1219707,"yours,","The curators invited a group of artists to be inspired by the work of the well-known, Belgian filmmaker Chantal Akerman. They specifically presented them News from Home, the 1976 feature film with two equal main characters: the island of Manhattan, New York where the director resides and her mother in Brussels who, through a stream of letters, demands increasingly urgent news.",Y,N,FALSE
What are some movies about Europe in the 1960s?,1221675,Child No. 182,Child No. 182 is a documentary film about child protection practices in Finland in the 60s and 70s. It tells the story of a little girl who is placed from orphanages to summer colonies and foster homes. The film is based on the reports of social service officials and other authorities and is shot mainly on 8mm film. Director Camilla Roos makes a deep dive into her own childhood from her birth to when she was 8 years old.,N,Y,FALSE
What are some movies about Europe in the 1960s?,1077877,Shadow of Fire,"In the black market, a war orphan is confronted with the struggles of people living in the immediate aftermath of WWII.",N,N,TRUE
What are some movies about Europe in the 1960s?,1000092,Nowhere,"Three different epochs through the gaze of three children: Zelinda, who loses her mother to the Spanish Flu during World War I and sees the specter of Nazism loom; Assunta, who lives during the Nazi occupation between bombings, raids, and executions; Icaro, who abandons the countryside during the Years of Lead (“Anni di Piombo”) and accepts a new life. A story across the difficulties and the troubles of the 20th century between memories, affection, nostalgia, and gratitude.",N,Y,FALSE
What are some movies about Europe in the 1960s?,1225960,Drive 2 Palermo: European Journey,"After the events of Drive to Palermo, our heroes are shattered. The presumed death of John Zeitler has left the team without its founding member. With no choice but to move forward, the group sets out for Palermo, Italy, in an attempt to root out Palermo's evil at its source.",N,N,TRUE
What are some movies about Europe in the 1960s?,1219676,Cosmic Miniatures,"At 91 years of age, Alexander Kluge is solidly regarded as a trailblazing figure in New German Cinema and the avant-garde. He remains active and curious about media, so it’s no wonder that he recently began experimenting with artificial intelligence. He has been exploring a particular programme developed in Munich for medical research, which he systematically strains in order to find his images at the farthest ends of the system's creative faculties. With these, Kluge plays in the same essayistic fashion beloved from his television work – historical footage and a plenitude of texts, comics, charts and cabaret. In short: facts and fictions freely intermingle.",N,N,TRUE
What are some movies about Europe in the 1960s?,1186204,Lex Barker - Westernheld und Playboy,"He is the most sought-after man in Europe in the 1960s. Lex Barker embodies the flawless hero in his films and, as Old Shatterhand, becomes a role model for generations of fans. Revered in Europe, misunderstood and almost forgotten in his native America. But who was this American who rode through Yugoslavia in a leather costume for the European audience? In 1973, Lex Barker died of a heart attack on the streets of Manhattan in New York. But no one recognizes the man who was Tarzan in Hollywood. Nobody knows him or cares about that he, as Winnetou's friend, is revered as an icon in Europe. Lex Barker's European western adventures are just a footnote in American film history. On the occasion of the 50th anniversary of his death, the documentary tells the story of one of the most beautiful men who ever flickered across Europe's cinema screens, for whom European cinema proved to be a stroke of luck and for whom a failed Hollywood career took him via Italy to Germany.",Y,Y,TRUE
What are some movies about Europe in the 1960s?,928729,American Journal,"A cinematic essay interweaving private archive images and a mixture of reflective, speculative and poetic intertitles that, like “an old movie from the 20th century”, invites us to meditate on what Des Pallières once liked to call “our old homeland”.",N,N,TRUE
What are some movies about Europe in the 1960s?,1175320,Das Kino sind wir,"This was also the case in 1981 as a grassroots democratic initiative by the Kasseler Filmladen e.V. Changing the world with political, cultural cinema, making society more open, fairer and greener. Four decades later, life planning, commercialization, the digital revolution and the pandemic have radically changed cinema. In addition, a generational change is imminent.",N,N,TRUE
What are some movies about dogs?,1217165,The Rainbow Bridge,"Tina and her elderly dog MeeMoo discover a clinic promising human-to-pet communication. However, two sinister doctors uncover a bond between them so strong, it transcends time and space. They might be the key to something greater, but at what cost?",N,Y,FALSE
What are some movies about dogs?,1173805,Bad Dog,A motorcycle riding dog must compete with the Grim Reaper to save his soul.,Y,Y,TRUE
What are some movies about dogs?,1169350,Larry,"Takeshi Murata and Christopher Rutledge continue their playful investigation of both the sharp-edged hyperrealism of commercial CGI and its oozing, anarchic breakdown in Larry, which propels its titular character—a droopy-eyed canine baller—through a series of increasingly bizarre and messy loops. Set to a soundtrack of maxed-out electronic rhythms, these vignettes form a ludic study in morphology and motion, as its pooch protagonist continually vaults, multiplies, gets buckets, and dissolves into digital goo.",N,Y,FALSE
What are some movies about dogs?,1222552,The Collection,A heartbroken dog sitter discovers a large collection of dolls that holds a dark secret.,N,Y,FALSE
What are some movies about dogs?,1211343,Brother,"In only ninety seconds Marcus Grysczok tells a touching personal story of loss and takes us to great emotional depths. Tune in: an electronically distorted outcry. The protagonist talks to himself and to someone who no longer lives in this world, but all the more in his heart. He looks for a way out of this state of powerlessness, assuming a stranger’s role, a free-roaming paper dog that runs between real shelves and across tables, races past people on black-and-white photographs and everyday objects, chases himself on a plate rim. The images convey a feeling of home – a home for memory and for life. Tune out? As soon as the dog stops, reality puts an end to this restless racket and brings the awareness of enduring loss. Poetic in language and design, the film formulates a moving but clear-eyed farewell to a brother.",N,Y,FALSE
What are some movies about dogs?,977331,Cat and Dog,"A cat and a dog escape their cages in the airport, their owners must work together to recover their prized pets.",N,Y,FALSE
What are some movies about dogs?,1193978,Oscar's Handmade Halloween,Oscar the Grouch and lifestyle expert Sunny Anderson team up to help rescue dogs find their fur-ever homes by crafting costumes from upcycled trash.,N,Y,FALSE
What are some movies about dogs?,925872,Night Run,"A massive love letter to the 1980's and its awesome action movies, the film follows Daniel McKormack, a man who resurrects from his grave on a Halloween night seeking revenge on the men who murdered him a year prior. Follow Daniel as he teams up with the towns' Sheriff, featuring car chases, synth music and 80's imagery way to rad to be typed in a single sentence.",N,N,TRUE
What are some movies about dogs?,1189275,A Dog Called Laura,"Martin Clunes explores the secret lives of Britain’s heroic army of guide dogs, inspired by a podcast story of a blind woman whose life had been changed by her guide dog but who now faces the daunting task of finding a new dog.",Y,Y,TRUE
What are some movies about dogs?,1145074,Disc+Dog,A frisbee game of three dogs gets out of control while they get tangled up in social ties. What happens if one of them get excluded from the game?,Y,Y,TRUE
What are some movies about dogs?,1179895,Laim und die schlafenden Hunde,"Dirk Reimann was actually supposed to appear as a keynote speaker at a start-up pitching event. Instead, he is found murdered by a punch to the back of the head. Laim and Simhandl take up the investigation.",N,N,TRUE
What are some movies about dogs?,951171,Dogwatch,"For a long time, vessels crossing the High Risk Area on the Somali coastline would hire private mercenaries in order to protect themselves from pirates. Nowadays, the attacks have dropped off and the mercenaries encounter a new problem: the lack of action. Daily training to face a non-existent enemy creates a sense of absurdity, captured by Gregoris Rentisʼ camera with great inspiration and precision.",N,N,TRUE
What are some movies about dogs?,1207198,Beasts Inside,"I believe that there is a beast in each of us, and maybe several. This film tells about the animals that came to me and helped me cope with life.",N,N,TRUE
What are some movies about dogs?,1169007,Shane Gillis: Beautiful Dogs,"Filmed in Virginia during his live tour, this is Shane Gillis' debut Netflix stand-up comedy hour and a follow-up to his YouTube special, ""Shane Gillis: Live in Austin.""",N,N,TRUE
What are some movies about dogs?,1224676,Bury the Dogs,"An initiatory drama that deals with the cracks that arise in childhood friendships, the vulnerability of youth and the fragility of parental figures.",N,N,TRUE
What are some movies about dogs?,1218253,Dog Days,Two sisters and their grandmother grapple with a recent loss.,N,N,TRUE
What are some movies about dogs?,1047415,Film Geek,"Film Geek is a joyous and emotional look back at a movie obsessed kid growing up in New York City, and his relationship with his mysterious father.  Crafted entirely out of film clips from over 2,000 movies, as well as his personal archives, Emmy and DGA-award winning director Richard Shepard mines the material for clues to understand his own DNA.",N,N,TRUE
What are some movies about dogs?,1176015,Dog Movie,A passive-aggressive tenderqueer couple sends their household into a quiet tailspin when they adopt an elderly dog with the same name as the unemployed couch surfer they just can’t seem to confront.,N,Y,FALSE
What are some movies about dogs?,1215995,Ressentimento,"The arrival of a street dog shakes the apparent calm of a father, mother and daughter's daily routine in a farmhouse in the interior of São Paulo. Observe the experience of Judite and Ester, their foretelling dreams, their visions and the manifestation of the weight of familial relationships.",N,Y,FALSE
What are some movies about dogs?,1219687,The Heirloom,A desperate filmmaker is seized by inspiration when he & his girlfriend adopt a traumatized rescue dog.,Y,Y,TRUE
What are some movies about dogs?,1236334,Love Dogs,"Two men, Tommy and Si-woo, fall in love with the same woman and eventually find out that she is a two-timer, so they join forces and succeed in getting revenge on her through sex, and the two become close friends. As time passes, they also let their sister-in-law become their sex partner; that is why they call them puppies, or rather, love dogs.",N,N,TRUE
What are some movies about dogs?,1120887,Poof,"Ruby and Paula are gearing up to be their own bosses through multi-level success magnet FYZZLE Cosmetics when a small dog, a medium amount of blood, and a box of loose powder conspire against them.",N,Y,FALSE
What are some movies about dogs?,1172679,Dog Biscuits,"Borges is a mouse with a toothache that tries to get into a fridge, guarded by a guard dog.",N,Y,FALSE
What are some movies about dogs?,1070767,Snowy Dog,"A filmic conversation about death, animals, and home movies.",N,Y,FALSE
What are some movies about dogs?,934232,Wet Dogs,"Two young women, Alix and Tina, decide to go on a trip with their dog Pippo. They are given a hitchhike by Felix, but have no idea what is in the trunk of his car. Is their friendship strong enough to survive the (un)fortunate circumstances?",Y,Y,TRUE
What are some movies about dogs?,1194011,Little Hollywood,An aimless art student and their prickly grandma embark on a comedy of errors as they wrestle with their strained relationship and the upkeep of an unruly movie museum full of cowboy nostalgia.,N,N,TRUE
What are some movies about dogs?,1059264,The Inseparables,"The animated buddy movie follows the misadventures of Don, a runaway puppet with boundless imaginations, and DJ Doggy Dog, an abandoned plush looking for a friend, who cross paths in Central Park and team up against all odds for a epic friendship adventure in New York.",Y,N,FALSE
What are some movies about dogs?,944401,Dogman,"A boy, bruised by life, finds his salvation through the love of his dogs.",Y,Y,TRUE
What are some movies about dogs?,1198707,Rain,A Dog is forced to make a life changing decision,N,Y,FALSE
What are some movies about dogs?,1206046,The Reflection,"A dog finds a bone. Based on the fable, ""The Dog and Its Reflection"" by Aesop.",Y,Y,TRUE
What are some movies about dogs?,1192608,Carlitos,Doggies woof woof,N,Y,FALSE
What are some movies about dogs?,1212848,Love Death Dog,"In the early 20th century, a Japanese scholar visiting Korea left behind numerous glass-plate photographs. The narrator discovers images of dogs among his photographs and embarks on a journey tracing the stories of dogs from over a century ago.",Y,Y,TRUE
What are some movies about dogs?,1112357,Dogs at the Opera,"Moscow, early 20th century. The stray dog Samson, running away from animal catchers, finds himself in the Bolshoy Theater. So the main character gets acquainted with the dog of the prima ballerina, after which he helps to return the stolen decoration of the hostess.",Y,Y,TRUE
What are some movies about dogs?,1218924,Thank You for Your Service,"In Nic Kuklinski’s documentary short, a veteran’s service dog changes her perspective on closeness.",N,Y,FALSE
What are some movies about dogs?,1175860,The Company We Keep,An intimate portrait of a ceramics artist and her dog.,N,Y,FALSE
What are some movies about dogs?,1207524,The Thinking Wolf,"The film is about the search for a Wolf and the meaning of its existence. About the path to the goal, with the conclusions of the animal. A black-and-white story with a chase and pacification.",N,N,TRUE
What are some movies about dogs?,1216788,Scented Truth of the Czech Justice,"Dogs, incredible companions, can be trained to possess abilities such as illness detection, seizure alerts, and even scent identification for crime-solving. In the Czech Republic, scent evidence, collected using absorbent materials, is pivotal in convictions. Unlike some countries where it's supplementary, here it's often the sole proof, lacking collaboration with scientists and leading to significant consequences – scent evidence often becomes the crucial or even sole piece of evidence leading to the conviction of the accused, carrying catastrophic consequences…",N,Y,FALSE
What are some movies about dogs?,1165441,I'll Crush Y'all,"A retired boxing champion and his dog must defend his family’s country farm from wave after wave of gangsters in this bloody, bare-knuckle brawler.",N,Y,FALSE
What are some movies about dogs?,1195374,"Rapunzel, The Dog and The Warlock","El Perro, a kidnapped soldier, takes advantage of a confrontation between his captors and the paramilitaries to escape. In his escape, he takes refuge in the house of a peasant family that keeps a dark secret that he must solve to be free.",N,N,TRUE
What are some movies about dogs?,1167076,The Day of the Sun Dog,"A grieving widow now confines herself and her ageing terrier indoors, until the arrival of ‘Jaggers’ leads to a sign from the afterlife she’s been so desperately seeking.",Y,Y,TRUE
What are some movies about dogs?,838240,Robot Dreams,"Dog lives in Manhattan and he's tired of being alone. One day he decides to build himself a robot, a companion. Their friendship blossoms, until they become inseparable, to the rhythm of 80's NYC. One summer night, Dog, with great sadness, is forced to abandon Robot at the beach. Will they ever meet again?",N,Y,FALSE
What are some movies about dogs?,1150513,Guiding Emily,"Emily's life changes after losing her eyesight, while a guide dog struggles with training. Through a series of missed encounters both overcome their obstacles and find each other.",Y,Y,TRUE
What are some movies about dogs?,1185677,High Tail,"“High Tail” is a narrative story about a dog who has had enough of living with his owners and, in a burst of spontaneity, decides to move out and start his life in the big city. However, his green optimism is quickly crushed as he realizes the big city and adult life aren’t quite living up to his expectations.",N,Y,FALSE
What are some movies about dogs?,1216600,Dogman: Beyond the Legend,"This probing documentary tackles the cryptid creature Dogman. It delves into the history, sightings and theories surrounding the beast. Is it real? What is the evidence? What could it be? All the answers to these exciting questions will be revealed.",N,N,TRUE
What are some movies about dogs?,1194221,"Small Exchanges, Great Destiny","An attempt at dialogue and a philosophical approach to the companion dog and, more generally, to all living things…",N,Y,FALSE
What are some movies about dogs?,1044677,Pariah Vol. 1,"A reclusive yet short-tempered man, takes a stand against the inhumane treatment of the outcast Indian stray dogs. His journey leads him to confront a massive dog trafficking racket, advocating for the rights and protection of these voiceless creatures.",Y,Y,TRUE
What are some movies about dogs?,1235072,Biting Dogs Never Bark,"~Are the dogs that bite don't bark, or is it keeping quiet to get you near them?",N,Y,FALSE
What are some movies about dogs?,1025375,The Trap,Yovo lives in harmony with nature on the banks of the Danube. A wild boar has been brought to the island near his house and trapped in a fenced area where it is to be killed in exchange for a bribe. An important foreign investor is due to arrive in Yovo's village to authorise a dump for highly radioactive nuclear waste. The boar turns out to be bigger and wilder than expected and kills the hunting dogs. The only option for the hunt to continue is the participation of Yovo's well-trained dog.,N,Y,FALSE
What are some movies about dogs?,1189061,Dog Eaters,"It is like any other day in Artiaga Street when men eat dogs and get drunk and women have to succumb to their husbands’ aggressiveness.  Mariana, pregnant with her second child has been planning for this day.  She is fed-up.  She wants to break loose. On the ground floor, her husband’s dog barks incessantly.  Upstairs the baby cries constantly waiting to be fed.  She has to fight.  A woman, too, has rights.  Confronting her drunken husband and the dog, she makes one last bid for freedom that might finally set her free.",N,Y,FALSE
What are some movies about dogs?,1216231,Little Stray,A stray dog in Russia is taken off of the streets and must learn to accept others in order to find a home.,Y,Y,TRUE
What are some movies about dogs?,1178894,De kantoorhond,"In a world full of deadlines and work-related stress, the number of burn-outs has hugely increased in recent years. One in six employees contends with chronic fatigue, so many companies are looking for a solution. In this short documentary, filmmaker Iris Grob looks behind the scenes of a large multinational that examines whether the presence of a dog can relieve the work stress. Can an office dog improve the atmosphere in the workplace and alleviate the workload? Or, on the contrary, will a dog in the building cause extra stress?",N,Y,FALSE
What are some movies about dogs?,1245490,Good Boys look up MrMrMILKMAN,"Good boys are home alone and look up YTP. But what they find, shocks them...",N,N,TRUE
What are some movies about dogs?,1218245,Hellhounds,A pack of werewolves known as the Hell Hounds wage a shadow war against a fanatical order of werewolf hunters called the Silver Bullets. The Hounds and the Bullets now roam the country appearing to the outside world as rival biker gangs.,N,N,TRUE
What are some movies about dogs?,1226899,Carole & Grey,Best friends Carole and Grey go on an odyssey from Brooklyn to the Upper West Side to get Grey's Dog.,Y,Y,TRUE
What are some movies about dogs?,1246389,Dog Days,"When a young boy named Max wishes for a puppy on his 8th birthday, a magical puff of smoke brings a balloon dog to life instead. Though at first hesitant, Max soon learns to love and accept his new pet, endearingly naming him Squeaky. With his new companion, Max experiences the ups and downs of pet ownership and the unique circumstances of having a balloon dog for a pet.",Y,Y,TRUE
What are some movies about dogs?,1233674,Venice 2024 Journey Australia,"Venice travels from Vietnam to Australia on a vacation. Her experiences becomes overwhelming fun and astonishing as she gets to see the different breeds of dogs, the lifestyle of Australia and the fireworks of 2024.",N,Y,FALSE
What are some movies about dogs?,1208407,The Hounds of Annwn,"A wounded warrior returns to their village but is hunted by a pack of dogs. After a desperate pursuit, they confront their past to find peace in their future.",Y,Y,TRUE
What are some movies about dogs?,1172727,Have A Good One,A man goes to work and comes home to his dog. Every day.,Y,Y,TRUE
What are some movies about dogs?,1177131,Little Doggie,"A young wannabe gangster looking for a chance to prove himself, gets caught up in a situation which reveals his true colors.",N,N,TRUE
What are some movies about dogs?,1181246,Hey Duggee's Cinema Outing,"Duggee, the large friendly dog, leads his after-school club members through a range of fun activities in this compilation of episodes from the gentle pre-school children's animated series.",Y,Y,TRUE
What are some movies about dogs?,1214663,We Are All Dogs,Its about a pet named happy that is the only motivation of a family but the society pressure doesn't let them to live,N,Y,FALSE
What are some movies about dogs?,1206047,Cool Cat vs Dirty Dog 'The Virus Wars',"Cool Cat loves to protect kids, but Dirty Dog hates children. Mad because Coronavirus is fading away, Dirty Dog makes his own virus to infect the kids – the Dirty Dog Virus!",N,Y,FALSE
