query,index,score,tmdbId,title,overview,map,matches_theme,theme
What are some movies about baseball?,theme_group_mean,0.2656787154848705,1220147,The Busy World Around Me.,An Independent Film,"{'title': 'The Busy World Around Me.', 'overview': 'An Independent Film', 'question': 'What are some movies about baseball?'}",no,"[['film adaptation', 'film success', 'filmography', 'film', 'filming', 'films', 'movie', 'movies']]"
What are some movies about baseball?,theme_group_mean,0.26564348483717004,1193708,The Queenstown Kings,"A prodigious young soccer player from rural Queenstown must face the return of his washed-up, pro-footballer father, and navigate the choice between his team's success and his own dreams.","{'title': 'The Queenstown Kings', 'overview': ""A prodigious young soccer player from rural Queenstown must face the return of his washed-up, pro-footballer father, and navigate the choice between his team's success and his own dreams."", 'question': 'What are some movies about baseball?'}",no,"[['School soccer', 'soccer', 'soccer dreams', 'soccer games', 'soccer star', 'soccer team']]"
What are some movies about baseball?,theme_group_mean,0.26563791563702394,1107404,"It's a Zabriskie, Zabriskie, Zabriskie, Zabriskie Point","Worlds collide in this unconventional essay film, when filmmaker, film historian, and archivist Daniel Kremer seamlessly edits Michelangelo Antonioni's legendary but controversial counterculture art film Zabriskie Point (1970) into the same narrative universe as Stanley Kramer's madcap epic comedy extravaganza It's a Mad, Mad, Mad, Mad World (1963). In creating these new sequences, Kremer comes to recognize that the exercise effortlessly draws cultural and historical parallels in twentieth-century American life that echo in present-day America. The editorial mashups weave a tangled web of social and cinematic history that root our notions of Americana in the mythology of the desert. As Kremer expounds in his narration on these often astonishing and sometimes shocking associations, his very personal ties to the subject matter become manifest.","{'title': ""It's a Zabriskie, Zabriskie, Zabriskie, Zabriskie Point"", 'overview': ""Worlds collide in this unconventional essay film, when filmmaker, film historian, and archivist Daniel Kremer seamlessly edits Michelangelo Antonioni's legendary but controversial counterculture art film Zabriskie Point (1970) into the same narrative universe as Stanley Kramer's madcap epic comedy extravaganza It's a Mad, Mad, Mad, Mad World (1963). In creating these new sequences, Kremer comes to recognize that the exercise effortlessly draws cultural and historical parallels in twentieth-century American life that echo in present-day America. The editorial mashups weave a tangled web of social and cinematic history that root our notions of Americana in the mythology of the desert. As Kremer expounds in his narration on these often astonishing and sometimes shocking associations, his very personal ties to the subject matter become manifest."", 'question': 'What are some movies about baseball?'}",no,"[['Cinematographic origin', 'cinematic', 'cinematic future', 'cinematic history', 'cinematic knowledge', 'cinematic universe', 'cinematic world']]"
What are some movies about baseball?,theme_group_mean,0.2653769567090226,1158690,Fourth Down and Love,Sparks are reignited when a single mom and a pro football player coincidentally meet again on her daughter’s flag football field after his career is derailed by a injury.,"{'title': 'Fourth Down and Love', 'overview': 'Sparks are reignited when a single mom and a pro football player coincidentally meet again on her daughter’s flag football field after his career is derailed by a injury.', 'question': 'What are some movies about baseball?'}",no,"[['Sports injury', 'Sports-entertainment', 'life after sports', 'sports entertainment', 'sports inclusion', 'sports legacy', 'sports success', 'sport', 'sports']]"
What are some movies about baseball?,theme_group_mean,0.2637918298870722,1191773,Thiraiyin Marupakkam,"A Tamil movie fan Sathyamoorthy, a farmer by profession, has been duped into selling his land and investing in a movie by a guy full of hot air, director Senthil. Lacking expertise in filmmaking, Sathyamoorthy is forced to pledge his house to Anbarasu, a cine financier. Senthil fails miserably in delivering the film. What happens to his family? How does he deal with Anbarasu? How does he bring his movie out? Thiraiyin Marupakkam is a perfect mix of black comedy and harsh reality","{'title': 'Thiraiyin Marupakkam', 'overview': 'A Tamil movie fan Sathyamoorthy, a farmer by profession, has been duped into selling his land and investing in a movie by a guy full of hot air, director Senthil. Lacking expertise in filmmaking, Sathyamoorthy is forced to pledge his house to Anbarasu, a cine financier. Senthil fails miserably in delivering the film. What happens to his family? How does he deal with Anbarasu? How does he bring his movie out? Thiraiyin Marupakkam is a perfect mix of black comedy and harsh reality', 'question': 'What are some movies about baseball?'}",no,"[['Cinema Comfama', 'Cinema Odyssey', 'Cinema closures', 'Cinema evolution', 'Cinema pioneer', 'cine financier', 'cinema business', 'cinema employee', 'cinema history', 'cinema legacy', 'cinema outing', 'cinema partnership', 'cinema passion', ""cinema's future"", 'Cinemas', 'cinema']]"
What are some movies about baseball?,theme_group_mean,0.2635277550094508,1157277,No es hablar de cine,"In the depths of a gloomy Ciné Cafe, a couple of aficionados are holding a film chatter, while the “Spirit of Cinema” hangs around.","{'title': 'No es hablar de cine', 'overview': 'In the depths of a gloomy Ciné Cafe, a couple of aficionados are holding a film chatter, while the “Spirit of Cinema” hangs around.', 'question': 'What are some movies about baseball?'}",no,"[['Passion for Life', 'Passion for film', 'Spirit of Cinema', 'filmmaking aspirations', 'filmmaking dreams']]"
What are some movies about baseball?,theme_group_mean,0.26175810323749976,1231144,Acorn,A dying filmmaker gets one last chance to make a movie. It goes ... badly.,"{'title': 'Acorn', 'overview': 'A dying filmmaker gets one last chance to make a movie. It goes ... badly.', 'question': 'What are some movies about baseball?'}",no,"[['Film Commission', 'Film challenge', 'Film editing', 'Film promotion', 'Movie project', 'Movie set', 'movie idea', 'movie production', 'movie reception', 'Film project', 'Film projection']]"
What are some movies about baseball?,theme_group_mean,0.26071557015635954,925872,Night Run,"A massive love letter to the 1980's and its awesome action movies, the film follows Daniel McKormack, a man who resurrects from his grave on a Halloween night seeking revenge on the men who murdered him a year prior. Follow Daniel as he teams up with the towns' Sheriff, featuring car chases, synth music and 80's imagery way to rad to be typed in a single sentence.","{'title': 'Night Run', 'overview': ""A massive love letter to the 1980's and its awesome action movies, the film follows Daniel McKormack, a man who resurrects from his grave on a Halloween night seeking revenge on the men who murdered him a year prior. Follow Daniel as he teams up with the towns' Sheriff, featuring car chases, synth music and 80's imagery way to rad to be typed in a single sentence."", 'question': 'What are some movies about baseball?'}",no,"[['Movie man', 'Rocket movies', 'action movies', 'movie about movie', 'movies within movies', 'old movies', 'popular movie', 'teen movies']]"
What are some movies about baseball?,theme_group_mean,0.2606636420428363,1026468,Scala!!!,"This feature-length big screen documentary tells the riotous inside story of the infamous sex, drugs and rock 'n' roll repertory cinema which inspired a generation during Britain's turbulent Thatcher years.","{'title': 'Scala!!!', 'overview': ""This feature-length big screen documentary tells the riotous inside story of the infamous sex, drugs and rock 'n' roll repertory cinema which inspired a generation during Britain's turbulent Thatcher years."", 'question': 'What are some movies about baseball?'}",no,"[['Cinema Comfama', 'Cinema Odyssey', 'Cinema closures', 'Cinema evolution', 'Cinema pioneer', 'cine financier', 'cinema business', 'cinema employee', 'cinema history', 'cinema legacy', 'cinema outing', 'cinema partnership', 'cinema passion', ""cinema's future"", 'Cinemas', 'cinema']]"
What are some movies about baseball?,theme_group_mean,0.26034870533209753,1166851,Projeto Copa,A short-film about the last game of a soccer championship in a school.,"{'title': 'Projeto Copa', 'overview': 'A short-film about the last game of a soccer championship in a school.', 'question': 'What are some movies about baseball?'}",no,"[['School soccer', 'soccer', 'soccer dreams', 'soccer games', 'soccer star', 'soccer team']]"
What are some movies about baseball?,theme_group_mean,0.26032437657091134,1111869,Bad Actor,"The plot is about the harassment suffered by an actress during the filming of a movie. She does not remain silent and denounces the harasser. However, soon after, a series of events begin to happen that will give us a sense of the outcome of the story.","{'title': 'Bad Actor', 'overview': 'The plot is about the harassment suffered by an actress during the filming of a movie. She does not remain silent and denounces the harasser. However, soon after, a series of events begin to happen that will give us a sense of the outcome of the story.', 'question': 'What are some movies about baseball?'}",no,"[['Film History', 'Film collector', 'film education', 'film essay', 'film industry', 'film institution', 'film letter', 'film lover', 'film school', 'film student', 'film students']]"
What are some movies about baseball?,theme_group_mean,0.25707808753698436,928118,The Movie Teller,A poor young girl living in Chile with her wheelchair-confined father and four siblings tries to save up enough money to watch movies at her local cinema.,"{'title': 'The Movie Teller', 'overview': 'A poor young girl living in Chile with her wheelchair-confined father and four siblings tries to save up enough money to watch movies at her local cinema.', 'question': 'What are some movies about baseball?'}",no,"[['Cinema Comfama', 'Cinema Odyssey', 'Cinema closures', 'Cinema evolution', 'Cinema pioneer', 'cine financier', 'cinema business', 'cinema employee', 'cinema history', 'cinema legacy', 'cinema outing', 'cinema partnership', 'cinema passion', ""cinema's future"", 'Cinemas', 'cinema']]"
What are some movies about baseball?,theme_group_mean,0.25698561770652273,1254063,Letterboxd,"A mysterious teenager seems to only find pleasure in watching and reviewing movies, however his life takes an existential turn after discovering a film seemingly based on himself.","{'title': 'Letterboxd', 'overview': 'A mysterious teenager seems to only find pleasure in watching and reviewing movies, however his life takes an existential turn after discovering a film seemingly based on himself.', 'question': 'What are some movies about baseball?'}",no,"[['film adaptation', 'film success', 'filmography', 'film', 'filming', 'films', 'movie', 'movies']]"
What are some movies about baseball?,theme_group_mean,0.25679391448832556,1194011,Little Hollywood,An aimless art student and their prickly grandma embark on a comedy of errors as they wrestle with their strained relationship and the upkeep of an unruly movie museum full of cowboy nostalgia.,"{'title': 'Little Hollywood', 'overview': 'An aimless art student and their prickly grandma embark on a comedy of errors as they wrestle with their strained relationship and the upkeep of an unruly movie museum full of cowboy nostalgia.', 'question': 'What are some movies about baseball?'}",no,"[['movie marathon', 'movie museum', 'movie theater']]"
What are some movies about baseball?,theme_group_mean,0.2555703514622076,1227966,"Dans le Film, le Film des Films au Cinema Pour le Cinema qui Joue des Films","A lone Frenchman, narrates his existential journey through a series of disconnected scenes.","{'title': 'Dans le Film, le Film des Films au Cinema Pour le Cinema qui Joue des Films', 'overview': 'A lone Frenchman, narrates his existential journey through a series of disconnected scenes.', 'question': 'What are some movies about baseball?'}",no,"[['film adaptation', 'film success', 'filmography', 'film', 'filming', 'films', 'movie', 'movies'], ['Cinema Comfama', 'Cinema Odyssey', 'Cinema closures', 'Cinema evolution', 'Cinema pioneer', 'cine financier', 'cinema business', 'cinema employee', 'cinema history', 'cinema legacy', 'cinema outing', 'cinema partnership', 'cinema passion', ""cinema's future"", 'Cinemas', 'cinema']]"
What are some movies about baseball?,theme_group_mean,0.25499323181396255,1188800,The Nice Trip,"An Hommage to ""Munich's bravest film festival."" From the series ""Festival Films"": Films are best made and made the best where other films are shown and seen.","{'title': 'The Nice Trip', 'overview': 'An Hommage to ""Munich\'s bravest film festival."" From the series ""Festival Films"": Films are best made and made the best where other films are shown and seen.', 'question': 'What are some movies about baseball?'}",no,"[['Film fest', 'Local film club', 'New York Film Festival', 'film clubs', 'Film festival', 'film festivals']]"
What are some movies about baseball?,theme_group_mean,0.25243913790053196,1214355,Blockbuster,"Obsessed with the practical effects of classic cinema, an amateur director decides to orchestrate a real building explosion for his next film.","{'title': 'Blockbuster', 'overview': 'Obsessed with the practical effects of classic cinema, an amateur director decides to orchestrate a real building explosion for his next film.', 'question': 'What are some movies about baseball?'}",no,"[['Brilliant cinema', 'Genre films', 'Slow cinema', 'classic cinema', 'concert film', 'cult film', 'cultural cinema', 'genre cinema']]"
What are some movies about baseball?,theme_group_mean,0.2506950708698694,1192173,Three Solar Exercises,"Three films shot over the span of a year, all trying to recreate the spirit of a sunrise.","{'title': 'Three Solar Exercises', 'overview': 'Three films shot over the span of a year, all trying to recreate the spirit of a sunrise.', 'question': 'What are some movies about baseball?'}",no,"[['film adaptation', 'film success', 'filmography', 'film', 'filming', 'films', 'movie', 'movies']]"
What are some movies about baseball?,theme_group_mean,0.24884354176254203,918677,Sharksploitation,"The ultimate deep dive into the world of shark cinema: filmmakers, critics, scholars and conservationists explore the weird, wild cinematic legacy of sharks on film and audiences' undying fascination with these misunderstood creatures.","{'title': 'Sharksploitation', 'overview': ""The ultimate deep dive into the world of shark cinema: filmmakers, critics, scholars and conservationists explore the weird, wild cinematic legacy of sharks on film and audiences' undying fascination with these misunderstood creatures."", 'question': 'What are some movies about baseball?'}",no,"[['Cinema Comfama', 'Cinema Odyssey', 'Cinema closures', 'Cinema evolution', 'Cinema pioneer', 'cine financier', 'cinema business', 'cinema employee', 'cinema history', 'cinema legacy', 'cinema outing', 'cinema partnership', 'cinema passion', ""cinema's future"", 'Cinemas', 'cinema']]"
What are some movies about baseball?,theme_group_mean,0.2487144423878595,1083546,Mordern Birds,"Five friends gather on a vacant lot to play soccer and explore the surroundings in hopes of finding useful items. One day, one of them finds one in particular that will change their story.","{'title': 'Mordern Birds', 'overview': 'Five friends gather on a vacant lot to play soccer and explore the surroundings in hopes of finding useful items. One day, one of them finds one in particular that will change their story.', 'question': 'What are some movies about baseball?'}",no,"[['School soccer', 'soccer', 'soccer dreams', 'soccer games', 'soccer star', 'soccer team']]"
What are some movies about baseball?,theme_group_mean,0.24837067697156545,1245607,The Rocket Movies,"Filmmaker and musician Carl Weingarten recounts growing up in St. Louis in the 1970s and his teenage hobby of shooting aerial movies with a Super8 camera mounted on top of model rockets. Decades before video cameras, GoPros and Drones, the film shows vintage Super8 footage and photographs, all shot, developed and edited with music composed by Weingarten for his DIY NASA inspired rocket launches and regional aerial photography explorations.","{'title': 'The Rocket Movies', 'overview': 'Filmmaker and musician Carl Weingarten recounts growing up in St. Louis in the 1970s and his teenage hobby of shooting aerial movies with a Super8 camera mounted on top of model rockets. Decades before video cameras, GoPros and Drones, the film shows vintage Super8 footage and photographs, all shot, developed and edited with music composed by Weingarten for his DIY NASA inspired rocket launches and regional aerial photography explorations.', 'question': 'What are some movies about baseball?'}",no,"[['Movie man', 'Rocket movies', 'action movies', 'movie about movie', 'movies within movies', 'old movies', 'popular movie', 'teen movies']]"
What are some movies about baseball?,theme_group_mean,0.24730483758763733,1175746,Should Be Long Gone,"Part one of a two-part Crime/Comedy story that tells the tale of what happens when a boring, probably-stoppable object meets a self-proclaimed unstoppable force.","{'title': 'Should Be Long Gone', 'overview': 'Part one of a two-part Crime/Comedy story that tells the tale of what happens when a boring, probably-stoppable object meets a self-proclaimed unstoppable force.', 'question': 'What are some movies about baseball?'}",no,"[['Crime comedy', 'Crime movies', 'Sexy movies', 'crime drama', 'crime saga', 'crime scene', 'crime scenes']]"
What are some movies about baseball?,theme_group_mean,0.24712611722663802,1195782,The Price of Attention,"A boy vanishes at a movie theater, later followed by his father and entire audiences, leaving behind no answers and empty chairs.","{'title': 'The Price of Attention', 'overview': 'A boy vanishes at a movie theater, later followed by his father and entire audiences, leaving behind no answers and empty chairs.', 'question': 'What are some movies about baseball?'}",no,"[['movie marathon', 'movie museum', 'movie theater']]"
What are some movies about baseball?,theme_group_mean,0.243037183962543,1211482,The Principle of It All,"While watching a movie, two roommates get into a disagreement about a pack of Skittles.","{'title': 'The Principle of It All', 'overview': 'While watching a movie, two roommates get into a disagreement about a pack of Skittles.', 'question': 'What are some movies about baseball?'}",no,"[['film adaptation', 'film success', 'filmography', 'film', 'filming', 'films', 'movie', 'movies']]"
What are some movies about baseball?,theme_group_mean,0.2425835518973681,1249437,Mad Props,"A handsome nerd journeys the globe to turn the conventional art world on its head, set to prove to historians and critics alike that movie props are as important an art form as the greatest paintings and sculptures in history.","{'title': 'Mad Props', 'overview': 'A handsome nerd journeys the globe to turn the conventional art world on its head, set to prove to historians and critics alike that movie props are as important an art form as the greatest paintings and sculptures in history.', 'question': 'What are some movies about baseball?'}",no,"[['Movie references', 'movie dreams', 'movie lovers', 'movie magic', 'movie props']]"
What are some movies about baseball?,theme_group_mean,0.24147275202668908,838167,Ripples of Life,"Follows a big star who brings a film crew to her remote hometown for a shoot, and while the production is afflicted by disagreements between the crew, a bored local restaurant owner finds excitement to be the stand-in for the star.","{'title': 'Ripples of Life', 'overview': 'Follows a big star who brings a film crew to her remote hometown for a shoot, and while the production is afflicted by disagreements between the crew, a bored local restaurant owner finds excitement to be the stand-in for the star.', 'question': 'What are some movies about baseball?'}",no,"[['Film Studio', 'film producer', 'film rights', 'Film productions', 'film production']]"
What are some movies about baseball?,theme_group_mean,0.2413065609245504,1203448,Tuman River,"A remake of Na woon-gyu's 1928 silent film ""Looking for Love"".","{'title': 'Tuman River', 'overview': 'A remake of Na woon-gyu\'s 1928 silent film ""Looking for Love"".', 'question': 'What are some movies about baseball?'}",no,"[['Docufilm', 'Faded films', 'Home film', 'Undeveloped film', 'expired film', 'film within a film', 'flicker film', 'found footage', 'meta-film', 'original film', 'orphaned films', 'touching film', 'unfinished film', 'silent film', 'silent films']]"
What are some movies about baseball?,theme_group_mean,0.24054620235740215,1117307,Picture Abhi Baaki Hai...,"A memoir celebrating yesteryears of cinema and how silver screen has evolved over the years, this documentary is ode to cinema by the audience, for the audience.","{'title': 'Picture Abhi Baaki Hai...', 'overview': 'A memoir celebrating yesteryears of cinema and how silver screen has evolved over the years, this documentary is ode to cinema by the audience, for the audience.', 'question': 'What are some movies about baseball?'}",no,"[['Cinema Comfama', 'Cinema Odyssey', 'Cinema closures', 'Cinema evolution', 'Cinema pioneer', 'cine financier', 'cinema business', 'cinema employee', 'cinema history', 'cinema legacy', 'cinema outing', 'cinema partnership', 'cinema passion', ""cinema's future"", 'Cinemas', 'cinema']]"
What are some movies about baseball?,theme_group_mean,0.24026403736046162,1209231,Killed Alive,"Three film students attempt to make a horror movie 'blockbuster', but their Hollywood plans get derailed when their very own horror movie slasher escapes the chains of film and script and springs into reality to cause chaos and mayhem upon their neighbourhood on Halloween night. Now its up to these teenage misfits to put end to their film mascot come to life while also attempting to save those who ridiculed their creative visions.","{'title': 'Killed Alive', 'overview': ""Three film students attempt to make a horror movie 'blockbuster', but their Hollywood plans get derailed when their very own horror movie slasher escapes the chains of film and script and springs into reality to cause chaos and mayhem upon their neighbourhood on Halloween night. Now its up to these teenage misfits to put end to their film mascot come to life while also attempting to save those who ridiculed their creative visions."", 'question': 'What are some movies about baseball?'}",no,"[['Film History', 'Film collector', 'film education', 'film essay', 'film industry', 'film institution', 'film letter', 'film lover', 'film school', 'film student', 'film students']]"
What are some dark comedies?,theme_group_mean,0.5429471703437966,1252544,Night,A somewhat dark film,"{'title': 'Night', 'overview': 'A somewhat dark film', 'question': 'What are some dark comedies?'}",no,"[['Darkest Hour', 'Deep dark', 'dark city', 'dark time', 'dark world', 'darkest times', 'darkness vs. light', 'sinister world', 'dark', 'darkness', 'dark cloud', 'dark clouds']]"
What are some dark comedies?,theme_group_mean,0.472720746096858,1178657,Silence,A dark comedy created for the Los Angeles 48 Hour Film Festival,"{'title': 'Silence', 'overview': 'A dark comedy created for the Los Angeles 48 Hour Film Festival', 'question': 'What are some dark comedies?'}",yes,"[['black comedy', 'black humor', 'black ink', 'black magic', 'black water', 'dark comedy', 'dark humor']]"
What are some dark comedies?,theme_group_mean,0.45084400019918064,1199320,Ab Absurdo,"Through pitchblack humor that’s born from a familiar absurdity of life’s situational satire, this film offers a sharp insight to the minds of somewhat intertwined inner worlds of two lonely individuals.","{'title': 'Ab Absurdo', 'overview': 'Through pitchblack humor that’s born from a familiar absurdity of life’s situational satire, this film offers a sharp insight to the minds of somewhat intertwined inner worlds of two lonely individuals.', 'question': 'What are some dark comedies?'}",yes,"[['Corporate satire', 'Romantic satire', 'Social commentary', 'dark satire', 'existential satire', 'social satire', 'Satirical', 'satire']]"
What are some dark comedies?,theme_group_mean,0.4490234207872084,1212560,The Beast of Comedy,The Beast of Comedy,"{'title': 'The Beast of Comedy', 'overview': 'The Beast of Comedy', 'question': 'What are some dark comedies?'}",no,"[['Comedy awards', 'Comedy movie', 'Comedy of manners', 'Sex Comedy', 'action-comedy', 'adventure comedy', 'comedic love', 'comedy of errors', 'comedy-rock', 'meta comedy', 'meta-fiction', 'Comedies', 'comedy']]"
What are some dark comedies?,theme_group_mean,0.4405697549973913,1208069,"End All, Say All","A comedian slowly spirals out of control, and inevitably faces the horror and incomprehensible tragedy behind his humor.","{'title': 'End All, Say All', 'overview': 'A comedian slowly spirals out of control, and inevitably faces the horror and incomprehensible tragedy behind his humor.', 'question': 'What are some dark comedies?'}",yes,"[['black comedy', 'black humor', 'black ink', 'black magic', 'black water', 'dark comedy', 'dark humor']]"
What are some dark comedies?,theme_group_mean,0.4341974403443408,1252670,Affirmations,A dark comedy about a man who goes about his life speaking out his daily affirmations; we soon realize that his words aren't quite what they seem and his happy face is nothing more than a mask.,"{'title': 'Affirmations', 'overview': ""A dark comedy about a man who goes about his life speaking out his daily affirmations; we soon realize that his words aren't quite what they seem and his happy face is nothing more than a mask."", 'question': 'What are some dark comedies?'}",yes,"[['black comedy', 'black humor', 'black ink', 'black magic', 'black water', 'dark comedy', 'dark humor']]"
What are some dark comedies?,theme_group_mean,0.42787865163487127,1234920,Dindin,"A dark, dark comedy of manners, set on a rainy evening at the swanky country home of Pierre (Kropf) and Emily (Fischer), who have invited installation artist Darlene (Withers) and Ricky (Fielding), a local furniture designer and builder, to dinner. Each character has an agenda that is ultimately thwarted. Based on the original play by Brenda Withers.","{'title': 'Dindin', 'overview': 'A dark, dark comedy of manners, set on a rainy evening at the swanky country home of Pierre (Kropf) and Emily (Fischer), who have invited installation artist Darlene (Withers) and Ricky (Fielding), a local furniture designer and builder, to dinner. Each character has an agenda that is ultimately thwarted. Based on the original play by Brenda Withers.', 'question': 'What are some dark comedies?'}",yes,"[['black comedy', 'black humor', 'black ink', 'black magic', 'black water', 'dark comedy', 'dark humor']]"
What are some dark comedies?,theme_group_mean,0.4192791911452405,1184451,Accessory,"A darkly comedic tale of the ways in which we become interwoven with the lives of our chosen family, and the unexpected consequences of the social contract between best friends.","{'title': 'Accessory', 'overview': 'A darkly comedic tale of the ways in which we become interwoven with the lives of our chosen family, and the unexpected consequences of the social contract between best friends.', 'question': 'What are some dark comedies?'}",yes,"[['black comedy', 'black humor', 'black ink', 'black magic', 'black water', 'dark comedy', 'dark humor']]"
What are some dark comedies?,theme_group_mean,0.41422041796534176,1245875,The Electric Fleapit,"After a long night of hosting a silent film screening, The Comedian finds himself trapped in his own silent film nightmare.","{'title': 'The Electric Fleapit', 'overview': 'After a long night of hosting a silent film screening, The Comedian finds himself trapped in his own silent film nightmare.', 'question': 'What are some dark comedies?'}",yes,"[['comedic genius', 'comedy writer', 'comic genius', 'modest comedian', 'comedian', 'comedians', 'comedy legend', 'comedy legends']]"
What are some dark comedies?,theme_group_mean,0.4133392793101427,1213584,The Terror of Tarheel State: Making The Dark Power,Documentary on the making of The Dark Power.,"{'title': 'The Terror of Tarheel State: Making The Dark Power', 'overview': 'Documentary on the making of The Dark Power.', 'question': 'What are some dark comedies?'}",no,"[['Dark Cost', 'Dark Figure', 'Dark Light', 'Dark Power', 'Dark interest', 'Dark legacy', 'Dark love', 'Deathful power', 'Dustlight', 'dark vision', 'dust']]"
What are some dark comedies?,theme_group_mean,0.41116109911094684,1228250,"mother, son, Comedy!",A mother and son spend three days together in a college dorm room after an extramarital affair uproots their lives.,"{'title': 'mother, son, Comedy!', 'overview': 'A mother and son spend three days together in a college dorm room after an extramarital affair uproots their lives.', 'question': 'What are some dark comedies?'}",yes,"[['Comedy awards', 'Comedy movie', 'Comedy of manners', 'Sex Comedy', 'action-comedy', 'adventure comedy', 'comedic love', 'comedy of errors', 'comedy-rock', 'meta comedy', 'meta-fiction', 'Comedies', 'comedy']]"
What are some dark comedies?,theme_group_mean,0.41100394226799425,1181200,Død af grin,"In this absurd dark-comedy, funerals are happy and joyful events celebrating the deceased. Ole's sister has just passed away after a long battle with cancer, which calls for the usual festivities. The only problem is Ole's deep sorrow and grief, which doesn't seem to fit the occasion.","{'title': 'Død af grin', 'overview': ""In this absurd dark-comedy, funerals are happy and joyful events celebrating the deceased. Ole's sister has just passed away after a long battle with cancer, which calls for the usual festivities. The only problem is Ole's deep sorrow and grief, which doesn't seem to fit the occasion."", 'question': 'What are some dark comedies?'}",yes,"[['black comedy', 'black humor', 'black ink', 'black magic', 'black water', 'dark comedy', 'dark humor']]"
What are some dark comedies?,theme_group_mean,0.4021219340421935,1181578,Into the Darkness,"What led a former top scientist to  rob a bank and hold a dozen hostages? Czech Television's crime thriller based on Martin Goffa's novel ""The Little Girl"" is squeezed into two environments - the interior of a robbed bank with hostages and the interior of a crisis management car, from where the police communicate with the mysterious attacker and try, like him, to play for time and find out more about him. The flashbacks also tell the story of the attacker's daughter Karin from the recent past, gradually revealing a connection with what is happening in the current storyline.","{'title': 'Into the Darkness', 'overview': 'What led a former top scientist to  rob a bank and hold a dozen hostages? Czech Television\'s crime thriller based on Martin Goffa\'s novel ""The Little Girl"" is squeezed into two environments - the interior of a robbed bank with hostages and the interior of a crisis management car, from where the police communicate with the mysterious attacker and try, like him, to play for time and find out more about him. The flashbacks also tell the story of the attacker\'s daughter Karin from the recent past, gradually revealing a connection with what is happening in the current storyline.', 'question': 'What are some dark comedies?'}",no,"[['Darkest Hour', 'Deep dark', 'dark city', 'dark time', 'dark world', 'darkest times', 'darkness vs. light', 'sinister world', 'dark', 'darkness', 'dark cloud', 'dark clouds']]"
What are some dark comedies?,theme_group_mean,0.40196206914808913,1223664,Stitches,A sock puppet horror/comedy sure to put you in Stitches,"{'title': 'Stitches', 'overview': 'A sock puppet horror/comedy sure to put you in Stitches', 'question': 'What are some dark comedies?'}",yes,"[['Comedy awards', 'Comedy movie', 'Comedy of manners', 'Sex Comedy', 'action-comedy', 'adventure comedy', 'comedic love', 'comedy of errors', 'comedy-rock', 'meta comedy', 'meta-fiction', 'Comedies', 'comedy']]"
What are some dark comedies?,theme_group_mean,0.3974936722498174,1074386,Death Perception,"A group of film students are methodically killed off by a mysterious slasher, but as the film plays out through their individual perspectives, we learn more about the darkly comedic truth behind the murders.","{'title': 'Death Perception', 'overview': 'A group of film students are methodically killed off by a mysterious slasher, but as the film plays out through their individual perspectives, we learn more about the darkly comedic truth behind the murders.', 'question': 'What are some dark comedies?'}",yes,"[['black comedy', 'black humor', 'black ink', 'black magic', 'black water', 'dark comedy', 'dark humor']]"
What are some dark comedies?,theme_group_mean,0.3973821641131522,1251931,Out Past Dark,"Gregory and Matilda put pressure on a weekend getaway to resolve all of their issues but as their toxicity intermixes with the folklore of the town, the couple's problems are not the only thing they find themselves trying to escape.","{'title': 'Out Past Dark', 'overview': ""Gregory and Matilda put pressure on a weekend getaway to resolve all of their issues but as their toxicity intermixes with the folklore of the town, the couple's problems are not the only thing they find themselves trying to escape."", 'question': 'What are some dark comedies?'}",no,"[['Darkest Hour', 'Deep dark', 'dark city', 'dark time', 'dark world', 'darkest times', 'darkness vs. light', 'sinister world', 'dark', 'darkness', 'dark cloud', 'dark clouds']]"
What are some dark comedies?,theme_group_mean,0.3963942133927306,1218838,Guido Baselgia – The Dark Light,"A film about a photographer's search for the last valid image. Paradoxically, he travels to places where there is hardly any light.","{'title': 'Guido Baselgia – The Dark Light', 'overview': ""A film about a photographer's search for the last valid image. Paradoxically, he travels to places where there is hardly any light."", 'question': 'What are some dark comedies?'}",no,"[['Dark Cost', 'Dark Figure', 'Dark Light', 'Dark Power', 'Dark interest', 'Dark legacy', 'Dark love', 'Deathful power', 'Dustlight', 'dark vision', 'dust']]"
What are some dark comedies?,theme_group_mean,0.39635468929675366,1199425,Stand-Up - My Life Is A Joke,"A failed pseudo-comedian discovers that another guy is making a name for himself with his original joke. He needs to recover what is his, even if he has to kill his tormentor to do so.","{'title': 'Stand-Up - My Life Is A Joke', 'overview': 'A failed pseudo-comedian discovers that another guy is making a name for himself with his original joke. He needs to recover what is his, even if he has to kill his tormentor to do so.', 'question': 'What are some dark comedies?'}",yes,"[['black comedy', 'black humor', 'black ink', 'black magic', 'black water', 'dark comedy', 'dark humor']]"
What are some dark comedies?,theme_group_mean,0.3958797967505772,1242567,My Movie,"A series of ironic, emoji based sketch-comedy vignettes.","{'title': 'My Movie', 'overview': 'A series of ironic, emoji based sketch-comedy vignettes.', 'question': 'What are some dark comedies?'}",no,"[['Absurd animation', 'Deadpan Comedy', 'absurdist', 'absurdist comedy', 'brash comedy', 'folk comedy', 'off-the-wall comedy', 'sketch comedy']]"
